"checkOut","checkIn","title","yearOut","monthOut","weekOut","count"
1244749020,1246391220,7,2009,6,24,65
1247526540,1248214260,7,2009,7,29,57
1247526540,1248283800,7,2009,7,29,57
1248396180,1249172400,7,2009,7,30,93
1248396180,1249326060,7,2009,7,30,93
1249601940,1251576300,7,2009,8,32,166
1249601940,1252521180,7,2009,8,32,166
1253406360,1254962100,7,2009,9,38,177
1255401480,1257301200,7,2009,10,42,170
1255401480,1257449880,7,2009,10,42,170
1255401480,1258570500,7,2009,10,42,170
1258662180,1259710920,7,2009,11,47,212
1264881780,1268000160,7,2010,1,4,173
1273169640,1273774440,7,2010,5,18,139
1274127120,1274386800,7,2010,5,20,149
1274394000,1275440340,7,2010,5,20,149
1281647700,1281814080,7,2010,8,32,87
1282689600,1284516360,7,2010,8,34,92
1284851220,1286643840,7,2010,9,37,98
1290302400,1290641160,7,2010,11,46,86
1290302400,1291522320,7,2010,11,46,86
1291584300,1291663800,7,2010,12,48,54
1206557040,0,7,2008,3,13,51
1208918520,0,7,2008,4,17,49
1210042260,0,7,2008,5,19,75
1210726920,0,7,2008,5,20,66
1212095220,0,7,2008,5,22,70
1212693660,0,7,2008,6,23,60
1217281800,0,7,2008,7,31,43
1218925920,0,7,2008,8,33,80
1220820720,0,7,2008,9,36,60
1222389360,0,7,2008,9,39,76
1222548300,0,7,2008,9,39,76
1222813980,0,7,2008,9,40,18
1206557040,1206750000,7,2008,3,13,51
1206557040,1206909960,7,2008,3,13,51
1206557040,1207007520,7,2008,3,13,51
1206557040,1208897820,7,2008,3,13,51
1208918520,1209253800,7,2008,4,17,49
1210042260,1210452540,7,2008,5,19,75
1210726920,1212017220,7,2008,5,20,66
1212693660,1214340300,7,2008,6,23,60
1212693660,1214416620,7,2008,6,23,60
1212693660,1216863360,7,2008,6,23,60
1212693660,1216929060,7,2008,6,23,60
1217281800,1217888880,7,2008,7,31,43
1217281800,1217978880,7,2008,7,31,43
1217281800,1218131820,7,2008,7,31,43
1218925920,1219963200,7,2008,8,33,80
1218925920,1220132100,7,2008,8,33,80
1220820720,1221783120,7,2008,9,36,60
1220820720,1222042560,7,2008,9,36,60
1222548300,1222722000,7,2008,9,39,76
1222813980,1222967520,7,2008,9,40,18
1206810240,0,7,2008,3,13,51
1208223300,0,7,2008,4,16,84
1210809000,0,7,2008,5,20,66
1211932860,0,7,2008,5,22,70
1213909920,0,7,2008,6,25,92
1215465480,0,7,2008,7,28,80
1216172580,0,7,2008,7,29,107
1217439120,0,7,2008,7,31,43
1219256580,0,7,2008,8,34,59
1221265500,0,7,2008,9,37,56
1208223300,1210226040,7,2008,4,16,84
1210809000,1211932620,7,2008,5,20,66
1211932860,1212599880,7,2008,5,22,70
1211932860,1213838760,7,2008,5,22,70
1213909920,1214877180,7,2008,6,25,92
1213909920,1215137100,7,2008,6,25,92
1213909920,1215454140,7,2008,6,25,92
1215465480,1216059960,7,2008,7,28,80
1215465480,1216164000,7,2008,7,28,80
1216172580,1216861620,7,2008,7,29,107
1216172580,1216948440,7,2008,7,29,107
1217439120,1219006020,7,2008,7,31,43
1219256580,1219526760,7,2008,8,34,59
1219256580,1219692600,7,2008,8,34,59
1219256580,1220842020,7,2008,8,34,59
1219256580,1220989920,7,2008,8,34,59
1221265500,1224638640,7,2008,9,37,56
1209147720,0,8,2008,4,17,49
1210125840,0,8,2008,5,19,75
1211072220,0,8,2008,5,20,66
1212622740,0,8,2008,6,23,60
1214508420,0,8,2008,6,26,73
1215483120,0,8,2008,7,28,80
1217376660,0,8,2008,7,31,43
1218226740,0,8,2008,8,32,82
1220392740,0,8,2008,9,36,60
1221087360,0,8,2008,9,37,56
1222380240,0,8,2008,9,39,76
1223160420,0,8,2008,10,40,58
1224710640,0,8,2008,10,43,61
1226362440,0,8,2008,11,46,52
1229552220,0,8,2008,12,51,25
1231276500,0,8,2009,1,2,62
1231977660,0,8,2009,1,3,66
1233438840,0,8,2009,1,5,51
1235168760,0,8,2009,2,8,58
1235857080,0,8,2009,2,9,75
1238032740,0,8,2009,3,13,57
1239047520,0,8,2009,4,15,56
1241136000,0,8,2009,4,18,33
1242435300,0,8,2009,5,20,82
1243561680,0,8,2009,5,22,65
1244315220,0,8,2009,6,23,57
1245018000,0,8,2009,6,24,65
1247531040,0,8,2009,7,29,57
1248474600,0,8,2009,7,30,93
1249068180,0,8,2009,7,31,165
1250204460,0,8,2009,8,33,146
1250293380,0,8,2009,8,33,146
1254271500,0,8,2009,9,40,107
1256930460,0,8,2009,10,44,197
1258157760,0,8,2009,11,46,149
1260054000,0,8,2009,12,49,167
1260646800,0,8,2009,12,50,148
1261596120,0,8,2009,12,52,81
1262894280,0,8,2010,1,1,187
1263517380,0,8,2010,1,2,201
1264471920,0,8,2010,1,4,173
1270512900,0,8,2010,4,14,157
1271022240,0,8,2010,4,14,157
1276285860,0,8,2010,6,23,141
1287964140,0,8,2010,10,42,86
1291763820,0,8,2010,12,49,105
1294856940,0,8,2011,1,2,141
1296239760,0,8,2011,1,4,121
1297734060,0,8,2011,2,7,104
1299355560,0,8,2011,3,9,95
1300744560,0,8,2011,3,12,86
1302821400,0,8,2011,4,15,120
1303590840,0,8,2011,4,16,64
1305566460,0,8,2011,5,20,87
1306438440,0,8,2011,5,21,97
1307067720,0,8,2011,6,22,45
1308707040,0,8,2011,6,25,93
1315610520,0,8,2011,9,36,57
1316557620,0,8,2011,9,38,81
1320352620,0,8,2011,11,44,42
1324069860,0,8,2011,12,50,61
1209147720,1209762960,8,2008,4,17,49
1209147720,1210021020,8,2008,4,17,49
1210125840,1210451040,8,2008,5,19,75
1210125840,1210789440,8,2008,5,19,75
1211072220,1211676780,8,2008,5,20,66
1211072220,1212473400,8,2008,5,20,66
1211072220,1212523740,8,2008,5,20,66
1212622740,1212871380,8,2008,6,23,60
1212622740,1214348280,8,2008,6,23,60
1215483120,1216662840,8,2008,7,28,80
1215483120,1216857960,8,2008,7,28,80
1217376660,1217717400,8,2008,7,31,43
1217376660,1217882460,8,2008,7,31,43
1217376660,1217971200,8,2008,7,31,43
1220392740,1220729640,8,2008,9,36,60
1221087360,1221697680,8,2008,9,37,56
1221087360,1222118340,8,2008,9,37,56
1222380240,1222898220,8,2008,9,39,76
1222380240,1223146080,8,2008,9,39,76
1223160420,1223686320,8,2008,10,40,58
1223160420,1224356340,8,2008,10,40,58
1223160420,1224534300,8,2008,10,40,58
1231276500,1231808580,8,2009,1,2,62
1231977660,1233272040,8,2009,1,3,66
1233438840,1234738260,8,2009,1,5,51
1233438840,1235073480,8,2009,1,5,51
1233438840,1235160000,8,2009,1,5,51
1235168760,1235259300,8,2009,2,8,58
1235857080,1237679220,8,2009,2,9,75
1238032740,1238723700,8,2009,3,13,57
1239047520,1240866840,8,2009,4,15,56
1241136000,1241893080,8,2009,4,18,33
1243561680,1243707600,8,2009,5,22,65
1244315220,1244939040,8,2009,6,23,57
1245018000,1246923480,8,2009,6,24,65
1245018000,1247338440,8,2009,6,24,65
1247531040,1248058560,8,2009,7,29,57
1247531040,1248121560,8,2009,7,29,57
1249068180,1249512780,8,2009,7,31,165
1249068180,1249767900,8,2009,7,31,165
1249068180,1249936380,8,2009,7,31,165
1250204460,1250216940,8,2009,8,33,146
1250293380,1252691400,8,2009,8,33,146
1250293380,1253062680,8,2009,8,33,146
1250293380,1253132100,8,2009,8,33,146
1250293380,1254178680,8,2009,8,33,146
1250293380,1254265380,8,2009,8,33,146
1254271500,1256509140,8,2009,9,40,107
1254271500,1256609280,8,2009,9,40,107
1256930460,1257473160,8,2009,10,44,197
1260054000,1260330720,8,2009,12,49,167
1260646800,1261447320,8,2009,12,50,148
1261596120,1262227260,8,2009,12,52,81
1262894280,1263260940,8,2010,1,1,187
1263517380,1263606300,8,2010,1,2,201
1264471920,1270001220,8,2010,1,4,173
1270512900,1270848840,8,2010,4,14,157
1271022240,1275260160,8,2010,4,14,157
1276285860,1276554600,8,2010,6,23,141
1287964140,1291237020,8,2010,10,42,86
1294856940,1295725500,8,2011,1,2,141
1296239760,1297293840,8,2011,1,4,121
1297734060,1298245740,8,2011,2,7,104
1299355560,1299965400,8,2011,3,9,95
1299355560,1300566480,8,2011,3,9,95
1302821400,1302908040,8,2011,4,15,120
1305566460,1306005600,8,2011,5,20,87
1306438440,1307053440,8,2011,5,21,97
1308707040,1314255600,8,2011,6,25,93
1315610520,1316297400,8,2011,9,36,57
1316557620,1320093360,8,2011,9,38,81
1320352620,1320983040,8,2011,11,44,42
1321142280,1322957760,8,2011,11,45,66
1322963760,1323726180,8,2011,12,48,41
1209152760,0,8,2008,4,17,49
1210371000,0,8,2008,5,19,75
1212187080,0,8,2008,5,22,70
1213135620,0,8,2008,6,24,74
1215300060,0,8,2008,7,27,42
1216506840,0,8,2008,7,29,107
1217712300,0,8,2008,8,31,17
1218843060,0,8,2008,8,33,80
1209152760,1209767220,8,2008,4,17,49
1209152760,1210016160,8,2008,4,17,49
1210371000,1212111180,8,2008,5,19,75
1213135620,1214874600,8,2008,6,24,74
1216506840,1217014200,8,2008,7,29,107
1216506840,1217275380,8,2008,7,29,107
1217712300,1218328380,8,2008,8,31,17
1217712300,1218498960,8,2008,8,31,17
1217712300,1218567060,8,2008,8,31,17
1218843060,1220638200,8,2008,8,33,80
1209162660,0,8,2008,4,17,49
1210200720,0,8,2008,5,19,75
1214700600,0,8,2008,6,26,73
1215736500,0,8,2008,7,28,80
1216941180,0,8,2008,7,30,70
1217553660,0,8,2008,7,31,43
1218823320,0,8,2008,8,33,80
1219714740,0,8,2008,8,35,68
1221515520,0,8,2008,9,38,45
1222549740,0,8,2008,9,39,76
1222971660,0,8,2008,10,40,58
1223940060,0,8,2008,10,42,62
1224894660,0,8,2008,10,43,61
1226525700,0,8,2008,11,46,52
1228514340,0,8,2008,12,49,63
1231111320,0,8,2009,1,1,30
1232926620,0,8,2009,1,4,61
1233194580,0,8,2009,1,5,51
1233774780,0,8,2009,2,6,83
1235954640,0,8,2009,3,9,12
1237593240,0,8,2009,3,12,76
1239149100,0,8,2009,4,15,56
1241902380,0,8,2009,5,19,58
1242679200,0,8,2009,5,21,83
1243730640,0,8,2009,5,22,65
1248922500,0,8,2009,7,31,165
1249766640,0,8,2009,8,32,166
1253222760,0,8,2009,9,38,177
1255303920,0,8,2009,10,41,197
1256000400,0,8,2009,10,43,272
1256340480,0,8,2009,10,43,272
1258828680,0,8,2009,11,47,212
1263438300,0,8,2010,1,2,201
1265317500,0,8,2010,2,5,180
1266091200,0,8,2010,2,6,156
1266971040,0,8,2010,2,8,174
1267995840,0,8,2010,3,9,191
1269461400,0,8,2010,3,12,187
1271122860,0,8,2010,4,15,154
1274478840,0,8,2010,5,20,149
1276732380,0,8,2010,6,24,143
1277941920,0,8,2010,6,26,55
1279657920,0,8,2010,7,29,160
1281226980,0,8,2010,8,31,147
1284073560,0,8,2010,9,36,82
1285369260,0,8,2010,9,38,136
1286480220,0,8,2010,10,40,105
1290908100,0,8,2010,11,47,67
1209162660,1209749520,8,2008,4,17,49
1210200720,1210978920,8,2008,5,19,75
1210200720,1211228520,8,2008,5,19,75
1210200720,1212353220,8,2008,5,19,75
1210200720,1212434160,8,2008,5,19,75
1210200720,1213569600,8,2008,5,19,75
1210200720,1213894620,8,2008,5,19,75
1214700600,1215640620,8,2008,6,26,73
1214700600,1215719640,8,2008,6,26,73
1215736500,1216759200,8,2008,7,28,80
1216941180,1217286900,8,2008,7,30,70
1216941180,1217373300,8,2008,7,30,70
1216941180,1217449920,8,2008,7,30,70
1217553660,1218654000,8,2008,7,31,43
1218823320,1219433220,8,2008,8,33,80
1219714740,1221181200,8,2008,8,35,68
1221515520,1221691500,8,2008,9,38,45
1222549740,1222820340,8,2008,9,39,76
1223940060,1224711300,8,2008,10,42,62
1226525700,1226686740,8,2008,11,46,52
1227061260,1227996180,8,2008,11,47,63
1228514340,1230682740,8,2008,12,49,63
1231111320,1232842140,8,2009,1,1,30
1233774780,1235252100,8,2009,2,6,83
1235954640,1237425120,8,2009,3,9,12
1235954640,1237488960,8,2009,3,9,12
1237593240,1238276700,8,2009,3,12,76
1237593240,1238888760,8,2009,3,12,76
1239149100,1240782780,8,2009,4,15,56
1241306160,1241306160,8,2009,5,18,25
1241306160,1241815800,8,2009,5,18,25
1241902380,1242346500,8,2009,5,19,58
1242679200,1242848280,8,2009,5,21,83
1243730640,1247181960,8,2009,5,22,65
1243730640,1247594760,8,2009,5,22,65
1243730640,1247680980,8,2009,5,22,65
1243730640,1248741840,8,2009,5,22,65
1243730640,1248894180,8,2009,5,22,65
1248922500,1249005360,8,2009,7,31,165
1248922500,1249162860,8,2009,7,31,165
1249766640,1251239220,8,2009,8,32,166
1255303920,1255557720,8,2009,10,41,197
1255303920,1255982040,8,2009,10,41,197
1256000400,1256085840,8,2009,10,43,272
1256000400,1256262720,8,2009,10,43,272
1256000400,1256332860,8,2009,10,43,272
1256340480,1258249320,8,2009,10,43,272
1256340480,1258422840,8,2009,10,43,272
1256340480,1258510500,8,2009,10,43,272
1258828680,1259807820,8,2009,11,47,212
1258828680,1260472260,8,2009,11,47,212
1266091200,1266956340,8,2010,2,6,156
1266971040,1267313520,8,2010,2,8,174
1267995840,1268704320,8,2010,3,9,191
1269461400,1269975360,8,2010,3,12,187
1274478840,1276366260,8,2010,5,20,149
1276732380,1277167020,8,2010,6,24,143
1279657920,1280631540,8,2010,7,29,160
1279657920,1280700300,8,2010,7,29,160
1281226980,1282250340,8,2010,8,31,147
1284073560,1284855120,8,2010,9,36,82
1285369260,1285539600,8,2010,9,38,136
1286480220,1289438100,8,2010,10,40,105
1286480220,1289591340,8,2010,10,40,105
1209239040,0,8,2008,4,17,49
1210616100,0,8,2008,5,20,66
1210873920,0,8,2008,5,20,66
1212356160,0,8,2008,6,22,9
1214870220,0,8,2008,6,27,10
1216254660,0,8,2008,7,29,107
1216927920,0,8,2008,7,30,70
1220045340,0,8,2008,8,35,68
1222279380,0,8,2008,9,39,76
1223757780,0,8,2008,10,41,91
1224977280,0,8,2008,10,43,61
1226107980,0,8,2008,11,45,38
1227310080,0,8,2008,11,47,63
1231381320,0,8,2009,1,2,62
1209239040,1210300260,8,2008,4,17,49
1209239040,1210460220,8,2008,4,17,49
1210616100,1210718220,8,2008,5,20,66
1210616100,1210789260,8,2008,5,20,66
1210873920,1211478780,8,2008,5,20,66
1210873920,1211576280,8,2008,5,20,66
1210873920,1211651040,8,2008,5,20,66
1212356160,1214416500,8,2008,6,22,9
1212356160,1214510460,8,2008,6,22,9
1214870220,1215300120,8,2008,6,27,10
1214870220,1215460320,8,2008,6,27,10
1216927920,1217636760,8,2008,7,30,70
1216927920,1217877900,8,2008,7,30,70
1216927920,1217973540,8,2008,7,30,70
1218068160,1218580560,8,2008,8,32,82
1218068160,1218831840,8,2008,8,32,82
1220045340,1221436740,8,2008,8,35,68
1222279380,1223503440,8,2008,9,39,76
1223757780,1224703320,8,2008,10,41,91
1224977280,1225238520,8,2008,10,43,61
1224977280,1225474500,8,2008,10,43,61
1224977280,1225910400,8,2008,10,43,61
1227310080,1228524240,8,2008,11,47,63
1227310080,1229057340,8,2008,11,47,63
1227310080,1229109660,8,2008,11,47,63
1231381320,1236927600,8,2009,1,2,62
1209246060,0,8,2008,4,17,49
1210125660,0,8,2008,5,19,75
1211318640,0,8,2008,5,21,85
1213314120,0,8,2008,6,24,74
1215896580,0,8,2008,7,28,80
1216856820,0,8,2008,7,30,70
1217719320,0,8,2008,8,31,17
1218317520,0,8,2008,8,32,82
1219698840,0,8,2008,8,35,68
1220821380,0,8,2008,9,36,60
1223068440,0,8,2008,10,40,58
1224960120,0,8,2008,10,43,61
1226020140,0,8,2008,11,45,38
1230773640,0,8,2008,12,1,8
1232481600,0,8,2009,1,4,61
1233779940,0,8,2009,2,6,83
1234925700,0,8,2009,2,8,58
1237335720,0,8,2009,3,12,76
1238628180,0,8,2009,4,14,64
1239675180,0,8,2009,4,16,45
1242768840,0,8,2009,5,21,83
1244929440,0,8,2009,6,24,65
1246490400,0,8,2009,7,27,43
1209246060,1209674400,8,2008,4,17,49
1209246060,1209759840,8,2008,4,17,49
1210125660,1210790460,8,2008,5,19,75
1211318640,1212171540,8,2008,5,21,85
1211318640,1212690660,8,2008,5,21,85
1213314120,1215112380,8,2008,6,24,74
1213314120,1215300600,8,2008,6,24,74
1216856820,1217466840,8,2008,7,30,70
1217719320,1218170040,8,2008,8,31,17
1217719320,1218228780,8,2008,8,31,17
1218317520,1219525800,8,2008,8,32,82
1219698840,1219860720,8,2008,8,35,68
1223068440,1224369060,8,2008,10,40,58
1226020140,1230668640,8,2008,11,45,38
1232481600,1232999400,8,2009,1,4,61
1232481600,1233463860,8,2009,1,4,61
1232481600,1233610320,8,2009,1,4,61
1233779940,1234218240,8,2009,2,6,83
1233779940,1234400820,8,2009,2,6,83
1233779940,1234469280,8,2009,2,6,83
1234925700,1236557280,8,2009,2,8,58
1234925700,1236714420,8,2009,2,8,58
1237335720,1238032140,8,2009,3,12,76
1237335720,1238443380,8,2009,3,12,76
1238628180,1238796420,8,2009,4,14,64
1239675180,1241485140,8,2009,4,16,45
1239675180,1242069300,8,2009,4,16,45
1239675180,1242278400,8,2009,4,16,45
1242768840,1243018020,8,2009,5,21,83
1244929440,1246386000,8,2009,6,24,65
1246490400,1248381240,8,2009,7,27,43
1209248340,0,8,2008,4,17,49
1211250900,0,8,2008,5,21,85
1213050600,0,8,2008,6,24,74
1213899180,0,8,2008,6,25,92
1215652440,0,8,2008,7,28,80
1218152100,0,8,2008,8,32,82
1219609680,0,8,2008,8,34,59
1222307460,0,8,2008,9,39,76
1223077140,0,8,2008,10,40,58
1224203520,0,8,2008,10,42,62
1226084100,0,8,2008,11,45,38
1228525080,0,8,2008,12,49,63
1231022340,0,8,2009,1,1,30
1233624000,0,8,2009,2,6,83
1213050600,1213219620,8,2008,6,24,74
1213050600,1213722780,8,2008,6,24,74
1213899180,1214589960,8,2008,6,25,92
1213899180,1214868720,8,2008,6,25,92
1213899180,1214945220,8,2008,6,25,92
1215652440,1217367060,8,2008,7,28,80
1218152100,1219354080,8,2008,8,32,82
1218152100,1219449540,8,2008,8,32,82
1219609680,1221349260,8,2008,8,34,59
1222307460,1222628760,8,2008,9,39,76
1224203520,1225216020,8,2008,10,42,62
1224203520,1225310160,8,2008,10,42,62
1226084100,1227305100,8,2008,11,45,38
1231022340,1231815360,8,2009,1,1,30
1231022340,1233013800,8,2009,1,1,30
1231022340,1233172740,8,2009,1,1,30
1209420720,0,8,2008,4,18,54
1211658300,0,8,2008,5,21,85
1212014220,0,8,2008,5,22,70
1213316820,0,8,2008,6,24,74
1214966100,0,8,2008,7,27,42
1215654240,0,8,2008,7,28,80
1217710140,0,8,2008,8,31,17
1219197480,0,8,2008,8,34,59
1221088020,0,8,2008,9,37,56
1222907040,0,8,2008,10,40,58
1223680620,0,8,2008,10,41,91
1225938660,0,8,2008,11,45,38
1227318660,0,8,2008,11,47,63
1232750520,0,8,2009,1,4,61
1234995960,0,8,2009,2,8,58
1235857020,0,8,2009,2,9,75
1236912600,0,8,2009,3,11,83
1239157200,0,8,2009,4,15,56
1240013580,0,8,2009,4,16,45
1240872000,0,8,2009,4,18,33
1241730780,0,8,2009,5,19,58
1243535940,0,8,2009,5,22,65
1244154000,0,8,2009,6,23,57
1245279240,0,8,2009,6,25,51
1247533200,0,8,2009,7,29,57
1248721560,0,8,2009,7,31,165
1249769220,0,8,2009,8,32,166
1250541060,0,8,2009,8,34,230
1251332340,0,8,2009,8,35,234
1253905560,0,8,2009,9,39,287
1255640340,0,8,2009,10,42,170
1256248800,0,8,2009,10,43,272
1258512240,0,8,2009,11,47,212
1260308040,0,8,2009,12,50,148
1261452480,0,8,2009,12,52,81
1263069540,0,8,2010,1,1,187
1265329680,0,8,2010,2,5,180
1265835960,0,8,2010,2,6,156
1266981600,0,8,2010,2,8,174
1269556020,0,8,2010,3,12,187
1271812140,0,8,2010,4,16,117
1276810080,0,8,2010,6,24,143
1209420720,1211147580,8,2008,4,18,54
1209420720,1211219040,8,2008,4,18,54
1209420720,1211332200,8,2008,4,18,54
1212014220,1212777780,8,2008,5,22,70
1212014220,1213047300,8,2008,5,22,70
1213316820,1214441760,8,2008,6,24,74
1213316820,1214719080,8,2008,6,24,74
1213316820,1214853900,8,2008,6,24,74
1214966100,1215569400,8,2008,7,27,42
1214966100,1215645720,8,2008,7,27,42
1215654240,1217383260,8,2008,7,28,80
1215654240,1217458680,8,2008,7,28,80
1215654240,1217538240,8,2008,7,28,80
1217710140,1218677280,8,2008,8,31,17
1217710140,1219091400,8,2008,8,31,17
1219197480,1221002400,8,2008,8,34,59
1221088020,1222901460,8,2008,9,37,56
1222907040,1223668800,8,2008,10,40,58
1223680620,1225149600,8,2008,10,41,91
1223680620,1225480800,8,2008,10,41,91
1225938660,1226713740,8,2008,11,45,38
1232750520,1234409520,8,2009,1,4,61
1232750520,1234668840,8,2009,1,4,61
1232750520,1234906560,8,2009,1,4,61
1234995960,1235013420,8,2009,2,8,58
1234995960,1235616360,8,2009,2,8,58
1235857020,1235870400,8,2009,2,9,75
1235857020,1236636720,8,2009,2,9,75
1236912600,1239139500,8,2009,3,11,83
1239157200,1239763140,8,2009,4,15,56
1239157200,1239913320,8,2009,4,15,56
1241730780,1242778080,8,2009,5,19,58
1241730780,1243040940,8,2009,5,19,58
1241730780,1243384380,8,2009,5,19,58
1243535940,1243635780,8,2009,5,22,65
1243535940,1243897620,8,2009,5,22,65
1243535940,1243987020,8,2009,5,22,65
1244154000,1244672820,8,2009,6,23,57
1245279240,1246329600,8,2009,6,25,51
1245279240,1246394820,8,2009,6,25,51
1245279240,1247252040,8,2009,6,25,51
1245279240,1247338320,8,2009,6,25,51
1247533200,1247620860,8,2009,7,29,57
1247533200,1247703300,8,2009,7,29,57
1248721560,1249665300,8,2009,7,31,165
1248721560,1249751640,8,2009,7,31,165
1249769220,1250128080,8,2009,8,32,166
1250541060,1250807820,8,2009,8,34,230
1250541060,1251079620,8,2009,8,34,230
1250541060,1251166740,8,2009,8,34,230
1251332340,1252455480,8,2009,8,35,234
1251332340,1252697400,8,2009,8,35,234
1251332340,1253731740,8,2009,8,35,234
1251332340,1253818740,8,2009,8,35,234
1253905560,1254965040,8,2009,9,39,287
1253905560,1255119840,8,2009,9,39,287
1253905560,1255194960,8,2009,9,39,287
1255640340,1256175180,8,2009,10,42,170
1256248800,1257105360,8,2009,10,43,272
1256248800,1257202800,8,2009,10,43,272
1256248800,1257365220,8,2009,10,43,272
1256248800,1258509420,8,2009,10,43,272
1258512240,1259440980,8,2009,11,47,212
1260308040,1261161660,8,2009,12,50,148
1263069540,1264644300,8,2010,1,1,187
1263069540,1264908720,8,2010,1,1,187
1263069540,1265045820,8,2010,1,1,187
1265835960,1266008340,8,2010,2,6,156
1266981600,1268871240,8,2010,2,8,174
1269556020,1270062540,8,2010,3,12,187
1271812140,1273708560,8,2010,4,16,117
1209520680,0,8,2008,4,18,54
1212185700,0,8,2008,5,22,70
1213729620,0,8,2008,6,25,92
1214434560,0,8,2008,6,26,73
1215884580,0,8,2008,7,28,80
1218485220,0,8,2008,8,33,80
1219797540,0,8,2008,8,35,68
1220572080,0,8,2008,9,36,60
1224808020,0,8,2008,10,43,61
1226869680,0,8,2008,11,46,52
1227754500,0,8,2008,11,48,40
1229382000,0,8,2008,12,51,25
1231297140,0,8,2009,1,2,62
1233442080,0,8,2009,1,5,51
1234470840,0,8,2009,2,7,77
1236298260,0,8,2009,3,10,50
1236900300,0,8,2009,3,11,83
1238621160,0,8,2009,4,14,64
1239483900,0,8,2009,4,15,56
1241816160,0,8,2009,5,19,58
1242351060,0,8,2009,5,20,82
1243476180,0,8,2009,5,22,65
1245808620,0,8,2009,6,26,62
1247100120,0,8,2009,7,28,69
1248300540,0,8,2009,7,30,93
1249517280,0,8,2009,8,32,166
1250641920,0,8,2009,8,34,230
1255811520,0,8,2009,10,42,170
1256770740,0,8,2009,10,44,197
1258497900,0,8,2009,11,47,212
1260058800,0,8,2009,12,49,167
1261509900,0,8,2009,12,52,81
1263345180,0,8,2010,1,2,201
1266711060,0,8,2010,2,7,137
1270144560,0,8,2010,4,13,67
1274394780,0,8,2010,5,20,149
1275172080,0,8,2010,5,21,137
1276378740,0,8,2010,6,23,141
1278525540,0,8,2010,7,27,129
1279843380,0,8,2010,7,29,160
1281301260,0,8,2010,8,31,147
1284429960,0,8,2010,9,37,98
1285291620,0,8,2010,9,38,136
1285437180,0,8,2010,9,38,136
1287875820,0,8,2010,10,42,86
1291260360,0,8,2010,12,48,54
1293590520,0,8,2010,12,52,60
1294012500,0,8,2011,1,52,12
1295554140,0,8,2011,1,3,100
1296705180,0,8,2011,2,5,69
1298766660,0,8,2011,2,8,96
1300234620,0,8,2011,3,11,122
1301781360,0,8,2011,4,13,39
1302741300,0,8,2011,4,15,120
