,title,nWords,text,level,0,1,2,3,4,5,6,7
8043,Richard Feynman,/wiki/Richard_Feynman,2,Philosophy of science,,,,,,,,
8044,Explanation,/wiki/Explanation,2,Philosophy of science,,,,,,,,
8045,Causality (physics),/wiki/Causality_(physics),2,Philosophy of science,,,,,,,,
8046,David Bloor,/wiki/David_Bloor,2,Philosophy of science,,,,,,,,
8047,Explanatory power,/wiki/Explanatory_power,2,Philosophy of science,,,,,,,,
8048,Martin Gardner,/wiki/Martin_Gardner,2,Philosophy of science,,,,,,,,
8049,Constructivist epistemology,/wiki/Constructivist_epistemology,2,Philosophy of science,,,,,,,,
8050,Patricia Churchland,/wiki/Patricia_Churchland,2,Philosophy of science,,,,,,,,
8051,Chemical bond,/wiki/Chemical_bonds,2,Philosophy of science,,,,,,,,
8052,Science wars,/wiki/Science_wars,2,Philosophy of science,,,,,,,,
8053,Carl Friedrich von Weizsäcker,/wiki/Carl_Friedrich_von_Weizs%C3%A4cker,2,Philosophy of science,,,,,,,,
8054,Gravitational lens,/wiki/Gravitational_lens,2,Philosophy of science,,,,,,,,
8055,Philosophiæ Naturalis Principia Mathematica,/wiki/Philosophiae_Naturalis_Principia_Mathematica,2,Philosophy of science,,,,,,,,
8056,Transit of Venus,/wiki/Transit_of_Venus,2,Philosophy of science,,,,,,,,
8057,Steven C. Hayes,/wiki/Steven_C._Hayes,2,Philosophy of science,,,,,,,,
8058,Analysis,/wiki/Analysis,2,Philosophy of science,,,,,,,,
8059,Philosophy of perception,/wiki/Philosophy_of_perception,2,Philosophy of science,,,,,,,,
8060,Philosophy of space and time,/wiki/Philosophy_of_space_and_time,2,Philosophy of science,,,,,,,,
8061,Philosophy of biology,/wiki/Philosophy_of_biology,2,Philosophy of science,,,,,,,,
8062,Bayesian inference,/wiki/Bayesian_inference,2,Philosophy of science,,,,,,,,
8063,Uniformitarianism,/wiki/Uniformitarianism_(science),2,Philosophy of science,,,,,,,,
8064,Bruno Latour,/wiki/Bruno_Latour,2,Philosophy of science,,,,,,,,
8065,Social research,/wiki/Social_research,2,Philosophy of science,,,,,,,,
8066,Public policy,/wiki/Public_policy,2,Philosophy of science,,,,,,,,
8067,Creation science,/wiki/Creation_science,2,Philosophy of science,,,,,,,,
8068,Overfitting,/wiki/Overfitting,2,Philosophy of science,,,,,,,,
8069,Relational frame theory,/wiki/Relational_frame_theory,2,Philosophy of science,,,,,,,,
8070,Wolfgang Stegmüller,/wiki/Wolfgang_Stegm%C3%BCller,2,Philosophy of science,,,,,,,,
8071,Macroeconomics,/wiki/Macroeconomics,2,Philosophy of science,,,,,,,,
8072,Contextualism,/wiki/Contextualism,2,Philosophy of science,,,,,,,,
8073,Neurophilosophy,/wiki/Neurophilosophy,2,Philosophy of science,,,,,,,,
8074,Paul Feyerabend,/wiki/Paul_Feyerabend,2,Philosophy of science,,,,,,,,
8075,Reaction mechanism,/wiki/Reaction_mechanism,2,Philosophy of science,,,,,,,,
8076,Tractatus Logico-Philosophicus,/wiki/Tractatus_Logico-Philosophicus,2,Philosophy of science,,,,,,,,
8077,Law of three stages,/wiki/Law_of_three_stages,2,Philosophy of science,,,,,,,,
8078,Blinded experiment,/wiki/Blind_experiment,2,Philosophy of science,,,,,,,,
8079,Scientific realism,/wiki/Scientific_realism,2,Philosophy of science,,,,,,,,
8080,Greedy reductionism,/wiki/Greedy_reductionism,2,Philosophy of science,,,,,,,,
8081,Calculus,/wiki/Calculus,2,Philosophy of science,,,,,,,,
8082,Critical realism (philosophy of the social sciences),/wiki/Critical_realism_(philosophy_of_the_social_sciences),2,Philosophy of science,,,,,,,,
8083,Empirical limits in science,/wiki/Empirical_limits_in_science,2,Philosophy of science,,,,,,,,
8084,Percy Williams Bridgman,/wiki/Percy_Bridgman,2,Philosophy of science,,,,,,,,
8085,Interpretations of quantum mechanics,/wiki/Interpretation_of_quantum_mechanics,2,Philosophy of science,,,,,,,,
8086,Evolutionary psychology,/wiki/Evolutionary_psychology,2,Philosophy of science,,,,,,,,
8087,Foundations of statistics,/wiki/Foundations_of_statistics,2,Philosophy of science,,,,,,,,
8088,Philosophy of psychology,/wiki/Philosophy_of_psychology,2,Philosophy of science,,,,,,,,
8089,Optics,/wiki/Optics,2,Philosophy of science,,,,,,,,
8090,Neptune,/wiki/Neptune,2,Philosophy of science,,,,,,,,
8091,Theorem,/wiki/Theorem,2,Philosophy of science,,,,,,,,
8092,Natural language,/wiki/Natural_language,2,Philosophy of science,,,,,,,,
8093,Likert scale,/wiki/Likert_scale,2,Philosophy of science,,,,,,,,
8094,Phrenology,/wiki/Phrenology,2,Philosophy of science,,,,,,,,
8095,Social constructionism,/wiki/Social_constructionism,2,Philosophy of science,,,,,,,,
8096,Wesley C. Salmon,/wiki/Wesley_C._Salmon,2,Philosophy of science,,,,,,,,
8097,Simplicity,/wiki/Simplicity,2,Philosophy of science,,,,,,,,
8098,Multiverse,/wiki/Multiverse,2,Philosophy of science,,,,,,,,
8099,Paradigm shift,/wiki/Paradigm_shift,2,Philosophy of science,,,,,,,,
8100,Behavioural sciences,/wiki/Behavioral_science,2,Philosophy of science,,,,,,,,
8101,Uranus,/wiki/Uranus,2,Philosophy of science,,,,,,,,
8102,Philosophy and economics,/wiki/Philosophy_and_economics,2,Philosophy of science,,,,,,,,
8103,Syntax (logic),/wiki/Logical_syntax,2,Philosophy of science,,,,,,,,
8104,Association for Contextual Behavioral Science,/wiki/Association_for_Contextual_Behavioral_Science,2,Philosophy of science,,,,,,,,
8105,Correlation does not imply causation,/wiki/Correlation_does_not_imply_causation,2,Philosophy of science,,,,,,,,
8106,Alexandre Koyré,/wiki/Alexandre_Koyr%C3%A9,2,Philosophy of science,,,,,,,,
8107,Gaston Bachelard,/wiki/Gaston_Bachelard,2,Philosophy of science,,,,,,,,
8108,Probability interpretations,/wiki/Probability_interpretations,2,Philosophy of science,,,,,,,,
8109,Magic (paranormal),/wiki/Magic_(paranormal),2,Philosophy of science,,,,,,,,
8110,p-value,/wiki/P-value,2,Philosophy of science,,,,,,,,
8111,Behaviorism,/wiki/Behavior_analysis,2,Philosophy of science,,,,,,,,
8112,Operationalization,/wiki/Operationalism,2,Philosophy of science,,,,,,,,
8113,Interaction,/wiki/Interaction,2,Philosophy of science,,,,,,,,
8114,Philip Kitcher,/wiki/Philip_Kitcher,2,Philosophy of science,,,,,,,,
8115,Heideggerian terminology,/wiki/Present-at-hand,2,Philosophy of science,,,,,,,,
8116,Demarcation problem,/wiki/Demarcation_problem,2,Philosophy of science,,,,,,,,
8117,Berlin Circle,/wiki/Berlin_Circle_(philosophy),2,Philosophy of science,,,,,,,,
8118,Logicism,/wiki/Logicism,2,Philosophy of science,,,,,,,,
8119,Triangle,/wiki/Triangle,2,Philosophy of science,,,,,,,,
8120,Philosophy of social science,/wiki/Philosophy_of_social_science,2,Philosophy of science,,,,,,,,
8121,S. Barry Barnes,/wiki/S._Barry_Barnes,2,Philosophy of science,,,,,,,,
8122,The Order of Things,/wiki/The_Order_of_Things,2,Philosophy of science,,,,,,,,
8123,Placebo,/wiki/Placebo,2,Philosophy of science,,,,,,,,
8124,Statistical mechanics,/wiki/Statistical_mechanics,2,Philosophy of science,,,,,,,,
8125,Roger Bacon,/wiki/Roger_Bacon,2,Philosophy of science,,,,,,,,
8126,General relativity,/wiki/General_relativity,2,Philosophy of science,,,,,,,,
8127,Unobservable,/wiki/Unobservable,2,Philosophy of science,,,,,,,,
8128,Religion,/wiki/Religion,2,Philosophy of science,,,,,,,,
8129,Cognition,/wiki/Cognitive_process,2,Philosophy of science,,,,,,,,
8130,Logical atomism,/wiki/Logical_atomism,2,Philosophy of science,,,,,,,,
8131,Duhem–Quine thesis,/wiki/Duhem%E2%80%93Quine_thesis,2,Philosophy of science,,,,,,,,
8132,Bias,/wiki/Bias,2,Philosophy of science,,,,,,,,
8133,I know it when I see it,/wiki/Potter_Stewart_standard,2,Philosophy of science,,,,,,,,
8134,Insanity,/wiki/Insanity,2,Philosophy of science,,,,,,,,
8135,Jürgen Habermas,/wiki/J%C3%BCrgen_Habermas,2,Philosophy of science,,,,,,,,
8136,Fringe science,/wiki/Fringe_science,2,Philosophy of science,,,,,,,,
8137,Philosophy of physics,/wiki/Philosophy_of_physics,2,Philosophy of science,,,,,,,,
8138,Radical Reformation,/wiki/Radical_Reformation,2,Christianity,,,,,,,,
8139,Bowing in Eastern Orthodoxy,/wiki/Poklon,2,Christianity,,,,,,,,
8140,"James, son of Zebedee","/wiki/James,_son_of_Zebedee",2,Christianity,,,,,,,,
8141,Theophilus of Antioch,/wiki/Theophilus_of_Antioch,2,Christianity,,,,,,,,
8142,Born again,/wiki/Born_again_(Christianity),2,Christianity,,,,,,,,
8143,Eastern Christianity,/wiki/Eastern_Christians,2,Christianity,,,,,,,,
8144,Ascension of Jesus,/wiki/Ascension_of_Jesus,2,Christianity,,,,,,,,
8145,Jacobus Arminius,/wiki/Jacobus_Arminius,2,Christianity,,,,,,,,
8146,First Council of Nicaea,/wiki/First_Council_of_Nicaea,2,Christianity,,,,,,,,
8147,Anti-Christian policies in the Roman Empire,/wiki/Persecution_of_early_Christians_by_the_Romans,2,Christianity,,,,,,,,
8148,Zimbabwe,/wiki/Zimbabwe,2,Christianity,,,,,,,,
8149,Church Fathers,/wiki/Church_Fathers,2,Christianity,,,,,,,,
8150,Ministry of Jesus,/wiki/Ministry_of_Jesus,2,Christianity,,,,,,,,
8151,Memoria,/wiki/Memoria,2,Christianity,,,,,,,,
8152,List of Christian denominations,/wiki/List_of_Christian_denominations,2,Christianity,,,,,,,,
8153,Orans,/wiki/Orans,2,Christianity,,,,,,,,
8154,Counter-Reformation,/wiki/Counter-Reformation,2,Christianity,,,,,,,,
8155,Saint Peter,/wiki/Apostle_Peter,2,Christianity,,,,,,,,
8156,Hungarians,/wiki/Hungarians,2,Christianity,,,,,,,,
8157,Lord's Prayer,/wiki/Lord%27s_Prayer,2,Christianity,,,,,,,,
8158,Affusion,/wiki/Affusion,2,Christianity,,,,,,,,
8159,List of Catholic cleric-scientists,/wiki/List_of_Roman_Catholic_cleric-scientists,2,Christianity,,,,,,,,
8160,Septuagint,/wiki/Septuagint,2,Christianity,,,,,,,,
8161,Prayer,/wiki/Prayer,2,Christianity,,,,,,,,
8162,Commendation ceremony,/wiki/Commendation_ceremony,2,Christianity,,,,,,,,
8163,Branch theory,/wiki/Branch_theory,2,Christianity,,,,,,,,
8164,Pope Urban II,/wiki/Urban_II,2,Christianity,,,,,,,,
8165,Old Catholic Church,/wiki/Old_Catholic,2,Christianity,,,,,,,,
8166,French Wars of Religion,/wiki/French_Wars_of_Religion,2,Christianity,,,,,,,,
8167,Mennonite,/wiki/Mennonites,2,Christianity,,,,,,,,
8168,Philippines,/wiki/Philippines,2,Christianity,,,,,,,,
8169,High church,/wiki/High_church,2,Christianity,,,,,,,,
8170,Medieval university,/wiki/Medieval_university,2,Christianity,,,,,,,,
8171,Byzantium,/wiki/Byzantium,2,Christianity,,,,,,,,
8172,Calvinism,/wiki/Calvinism,2,Christianity,,,,,,,,
8173,Christian denomination,/wiki/Christian_denominations,2,Christianity,,,,,,,,
8174,Cultural Christian,/wiki/Cultural_Christian,2,Christianity,,,,,,,,
8175,English Reformation,/wiki/English_Reformation,2,Christianity,,,,,,,,
8176,National Council of Churches in Australia,/wiki/National_Council_of_Churches_in_Australia,2,Christianity,,,,,,,,
8177,East–West Schism,/wiki/East%E2%80%93West_Schism,2,Christianity,,,,,,,,
8178,Taizé Community,/wiki/Taiz%C3%A9_Community,2,Christianity,,,,,,,,
8179,Crusades,/wiki/Crusades,2,Christianity,,,,,,,,
8180,Profession (religious),/wiki/Profession_(religious),2,Christianity,,,,,,,,
8181,Roman Rite,/wiki/Roman_Rite,2,Christianity,,,,,,,,
8182,Sign of the cross,/wiki/Sign_of_the_cross,2,Christianity,,,,,,,,
8183,Purgatory,/wiki/Purgatory,2,Christianity,,,,,,,,
8184,Major religious groups,/wiki/Major_religious_groups,2,Christianity,,,,,,,,
8185,Ravi Zacharias,/wiki/Ravi_Zacharias,2,Christianity,,,,,,,,
8186,Orthodoxy,/wiki/Orthodoxy,2,Christianity,,,,,,,,
8187,Nag Hammadi library,/wiki/Gnostic_Gospels,2,Christianity,,,,,,,,
8188,Nondenominational Christianity,/wiki/Non-denominational_Christianity,2,Christianity,,,,,,,,
8189,Anglican sacraments,/wiki/Anglican_sacraments,2,Christianity,,,,,,,,
8190,Syria (region),/wiki/Syria_(region),2,Christianity,,,,,,,,
8191,World Evangelical Alliance,/wiki/World_Evangelical_Alliance,2,Christianity,,,,,,,,
8192,Early Christianity,/wiki/Early_Christianity,2,Christianity,,,,,,,,
8193,Irresistible grace,/wiki/Irresistible_grace,2,Christianity,,,,,,,,
8194,Nobel Prize,/wiki/Nobel_Prizes,2,Christianity,,,,,,,,
8195,Christian attitudes towards science,/wiki/Christian_attitudes_towards_science,2,Christianity,,,,,,,,
8196,Christianity in Africa,/wiki/Christianity_in_Africa,2,Christianity,,,,,,,,
8197,Season,/wiki/Season,2,Christianity,,,,,,,,
8198,Christology,/wiki/Christology,2,Christianity,,,,,,,,
8199,Gospel of Luke,/wiki/Gospel_of_Luke,2,Christianity,,,,,,,,
8200,Tuvalu,/wiki/Tuvalu,2,Christianity,,,,,,,,
8201,Original sin,/wiki/Original_sin,2,Christianity,,,,,,,,
8202,Charismatic Movement,/wiki/Charismatic_movements,2,Christianity,,,,,,,,
8203,Mendicant orders,/wiki/Mendicant_order,2,Christianity,,,,,,,,
8204,Baptism of Jesus,/wiki/Baptism_of_Jesus,2,Christianity,,,,,,,,
8205,Theoria,/wiki/Theoria,2,Christianity,,,,,,,,
8206,Tertullian,/wiki/Tertullian,2,Christianity,,,,,,,,
8207,Alexandria,/wiki/Alexandria,2,Christianity,,,,,,,,
8208,Persecution of Christians,/wiki/Persecution_of_Christians,2,Christianity,,,,,,,,
8209,Anthroposophical Society,/wiki/Anthroposophical_Society,2,Christianity,,,,,,,,
8210,Perichoresis,/wiki/Perichoresis,2,Christianity,,,,,,,,
8211,Ordinance (Christianity),/wiki/Ordinance_(Christian),2,Christianity,,,,,,,,
8212,Ninety-five Theses,/wiki/95_Theses,2,Christianity,,,,,,,,
8213,Christianity in Australia,/wiki/Christianity_in_Australia,2,Christianity,,,,,,,,
8214,Apostles,/wiki/Twelve_apostles,2,Christianity,,,,,,,,
8215,Kingdom of God (Christianity),/wiki/Kingdom_of_God_(Christianity),2,Christianity,,,,,,,,
8216,Germanic peoples,/wiki/Germanic_peoples,2,Christianity,,,,,,,,
8217,State church of the Roman Empire,/wiki/State_church_of_the_Roman_Empire,2,Christianity,,,,,,,,
8218,Substitutionary atonement,/wiki/Substitutionary_atonement,2,Christianity,,,,,,,,
8219,Christian mortalism,/wiki/Christian_mortalism,2,Christianity,,,,,,,,
8220,Austria,/wiki/Austria,2,Christianity,,,,,,,,
8221,Dechristianization of France during the French Revolution,/wiki/Dechristianisation_of_France_during_the_French_Revolution,2,Christianity,,,,,,,,
8222,A History of the University in Europe,/wiki/A_History_of_the_University_in_Europe,2,Christianity,,,,,,,,
8223,Religious war,/wiki/Religious_war,2,Christianity,,,,,,,,
8224,Good Friday,/wiki/Good_Friday,2,Christianity,,,,,,,,
8225,Thomas Müntzer,/wiki/Thomas_M%C3%BCntzer,2,Christianity,,,,,,,,
8226,Christian state,/wiki/Established_church,2,Christianity,,,,,,,,
8227,Otto von Bismarck,/wiki/Otto_von_Bismarck,2,Christianity,,,,,,,,
8228,Lectionary,/wiki/Lectionary,2,Christianity,,,,,,,,
8229,Resurrection of the dead,/wiki/Resurrection_of_the_Dead,2,Christianity,,,,,,,,
8230,Henry VIII of England,/wiki/Henry_VIII_of_England,2,Christianity,,,,,,,,
8231,Godhead in Christianity,/wiki/Godhead_(Christianity),2,Christianity,,,,,,,,
8232,Apostolic succession,/wiki/Apostolic_succession,2,Christianity,,,,,,,,
8233,Great Fire of Rome,/wiki/Great_Fire_of_Rome,2,Christianity,,,,,,,,
8234,England,/wiki/England,2,Christianity,,,,,,,,
8235,University of Bologna,/wiki/University_of_Bologna,2,Christianity,,,,,,,,
8236,Christian views on sin,/wiki/Christian_views_on_sin,2,Christianity,,,,,,,,
8237,School of Antioch,/wiki/School_of_Antioch,2,Christianity,,,,,,,,
8238,Ten Commandments,/wiki/Ten_Commandments,2,Christianity,,,,,,,,
8239,Open communion,/wiki/Open_communion,2,Christianity,,,,,,,,
8240,Francis of Assisi,/wiki/Francis_of_Assisi,2,Christianity,,,,,,,,
8241,Solemnity,/wiki/Solemnity,2,Christianity,,,,,,,,
8242,Eastern Catholic Churches,/wiki/Eastern_Catholic_Churches,2,Christianity,,,,,,,,
8243,Liturgical year,/wiki/Liturgical_year,2,Christianity,,,,,,,,
8244,Protestant work ethic,/wiki/Protestant_work_ethic,2,Christianity,,,,,,,,
8245,Church attendance,/wiki/Church_attendance,2,Christianity,,,,,,,,
8246,Nativity of Jesus,/wiki/Nativity_of_Jesus,2,Christianity,,,,,,,,
8247,Sub-Saharan Africa,/wiki/Sub-Saharan_Africa,2,Christianity,,,,,,,,
8248,Conversion to Christianity,/wiki/Convert_to_Christianity,2,Christianity,,,,,,,,
8249,Autocephaly,/wiki/Autocephaly,2,Christianity,,,,,,,,
8250,Inquisition,/wiki/Inquisition,2,Christianity,,,,,,,,
8251,Fasting,/wiki/Fasting,2,Christianity,,,,,,,,
8252,Neo-charismatic movement,/wiki/Neo-charismatic_churches,2,Christianity,,,,,,,,
8253,Post-Resurrection appearances of Jesus,/wiki/Resurrection_appearances_of_Jesus,2,Christianity,,,,,,,,
8254,Esoteric Christianity,/wiki/Esoteric_Christianity,2,Christianity,,,,,,,,
8255,Deuterocanonical books,/wiki/Deuterocanonical_Books,2,Christianity,,,,,,,,
8256,Hospital,/wiki/Hospitals,2,Christianity,,,,,,,,
8257,Rwanda,/wiki/Rwanda,2,Christianity,,,,,,,,
8258,John Wesley,/wiki/John_Wesley,2,Christianity,,,,,,,,
8259,Romanesque architecture,/wiki/Romanesque_architecture,2,Christianity,,,,,,,,
8260,Origen,/wiki/Origen_of_Alexandria,2,Christianity,,,,,,,,
8261,Restoration Movement,/wiki/Restoration_Movement,2,Christianity,,,,,,,,
8262,Anabaptism,/wiki/Anabaptists,2,Christianity,,,,,,,,
8263,Gospel of Matthew,/wiki/Gospel_of_Matthew,2,Christianity,,,,,,,,
8264,Filioque,/wiki/Filioque,2,Christianity,,,,,,,,
8265,Vandals,/wiki/Vandals,2,Christianity,,,,,,,,
8266,Nun,/wiki/Nun,2,Christianity,,,,,,,,
8267,Reformation,/wiki/Protestant_Reformation,2,Christianity,,,,,,,,
8268,Holy Week,/wiki/Holy_Week,2,Christianity,,,,,,,,
8269,German Baptist,/wiki/German_Baptist,2,Christianity,,,,,,,,
8270,Catechism of the Catholic Church,/wiki/Catechism_of_the_Catholic_Church,2,Christianity,,,,,,,,
8271,Christendom,/wiki/Christendom,2,Christianity,,,,,,,,
8272,Second Council of Nicaea,/wiki/Second_Council_of_Nicaea,2,Christianity,,,,,,,,
8273,Rite,/wiki/Rite,2,Christianity,,,,,,,,
8274,Role of Christianity in civilization,/wiki/Role_of_the_Christian_Church_in_civilization,2,Christianity,,,,,,,,
8275,Holy Spirit in Christianity,/wiki/Holy_Spirit_in_Christianity,2,Christianity,,,,,,,,
8276,Eternal life (Christianity),/wiki/Eternal_life_(Christianity),2,Christianity,,,,,,,,
8277,Religion in Canada,/wiki/Religion_in_Canada,2,Christianity,,,,,,,,
8278,Religious images in Christian theology,/wiki/Idolatry_in_Christianity,2,Christianity,,,,,,,,
8279,Frisia,/wiki/Frisia,2,Christianity,,,,,,,,
8280,Benedict of Nursia,/wiki/St._Benedict,2,Christianity,,,,,,,,
8281,Monastic school,/wiki/Monastic_school,2,Christianity,,,,,,,,
8282,Alexios I Komnenos,/wiki/Alexios_I,2,Christianity,,,,,,,,
8283,Amish,/wiki/Amish,2,Christianity,,,,,,,,
8284,History of colonialism,/wiki/History_of_colonialism,2,Christianity,,,,,,,,
8285,Early centers of Christianity,/wiki/Early_centers_of_Christianity,2,Christianity,,,,,,,,
8286,Gospel,/wiki/Gospel,2,Christianity,,,,,,,,
8287,Sacramental bread,/wiki/Sacramental_bread,2,Christianity,,,,,,,,
8288,Minister (Christianity),/wiki/Minister_of_religion,2,Christianity,,,,,,,,
8289,Martinism,/wiki/Martinism,2,Christianity,,,,,,,,
8290,Adventism,/wiki/Adventism,2,Christianity,,,,,,,,
8291,Holy Land,/wiki/Holy_Land,2,Christianity,,,,,,,,
8292,Pan-European identity,/wiki/European_identity,2,Christianity,,,,,,,,
8293,Family,/wiki/Family,2,Christianity,,,,,,,,
8294,Salvation in Christianity,/wiki/Salvation_in_Christianity,2,Christianity,,,,,,,,
8295,"Taizé, Saône-et-Loire","/wiki/Taiz%C3%A9,_Sa%C3%B4ne-et-Loire",2,Christianity,,,,,,,,
8296,Robert M. Price,/wiki/Robert_M._Price,2,Christianity,,,,,,,,
8297,Age of Discovery,/wiki/Age_of_Discovery,2,Christianity,,,,,,,,
8298,Churches of Christ,/wiki/Churches_of_Christ,2,Christianity,,,,,,,,
8299,Ecumenical Patriarch of Constantinople,/wiki/Ecumenical_Patriarch_of_Constantinople,2,Christianity,,,,,,,,
8300,Columbidae,/wiki/Dove,2,Christianity,,,,,,,,
8301,Armenian Apostolic Church,/wiki/Armenian_Apostolic,2,Christianity,,,,,,,,
8302,Carolingian Renaissance,/wiki/Carolingian_Renaissance,2,Christianity,,,,,,,,
8303,The gospel,/wiki/The_gospel,2,Christianity,,,,,,,,
8304,Questions of Truth,/wiki/Questions_of_Truth,2,Christianity,,,,,,,,
8305,Colonialism,/wiki/Colonialism,2,Christianity,,,,,,,,
8306,Why I Am Not a Christian,/wiki/Why_I_Am_Not_a_Christian,2,Christianity,,,,,,,,
8307,Evangelicalism,/wiki/Evangelical,2,Christianity,,,,,,,,
8308,Messiah,/wiki/Messianic_prophecy,2,Christianity,,,,,,,,
8309,Mishneh Torah,/wiki/Mishneh_Torah,2,Christianity,,,,,,,,
8310,Cathedral school,/wiki/Cathedral_school,2,Christianity,,,,,,,,
8311,Iconoclasm,/wiki/Iconoclasm,2,Christianity,,,,,,,,
8312,First Vatican Council,/wiki/First_Vatican_Council,2,Christianity,,,,,,,,
8313,Constantine the Great,/wiki/Constantine_I,2,Christianity,,,,,,,,
8314,Catharism,/wiki/Cathars,2,Christianity,,,,,,,,
8315,Apostolic Age,/wiki/Apostolic_Age,2,Christianity,,,,,,,,
8316,Doctrine,/wiki/Doctrine,2,Christianity,,,,,,,,
8317,Jewish Christian,/wiki/Jewish_Christian,2,Christianity,,,,,,,,
8318,Relationship between religion and science,/wiki/Religion_and_science,2,Christianity,,,,,,,,
8319,Infant baptism,/wiki/Infant_baptism,2,Christianity,,,,,,,,
8320,Prostration,/wiki/Prostration,2,Christianity,,,,,,,,
8321,Patristics,/wiki/Patristics,2,Christianity,,,,,,,,
8322,Eastern Orthodox Church,/wiki/Eastern_Orthodoxy,2,Christianity,,,,,,,,
8323,Eucharist,/wiki/Eucharist,2,Christianity,,,,,,,,
8324,Christian rock,/wiki/Christian_rock,2,Christianity,,,,,,,,
8325,World Values Survey,/wiki/World_Values_Survey,2,Christianity,,,,,,,,
8326,Schism,/wiki/Schism,2,Christianity,,,,,,,,
8327,First Apology of Justin Martyr,/wiki/First_Apology,2,Christianity,,,,,,,,
8328,Horn of Africa,/wiki/Horn_of_Africa,2,Christianity,,,,,,,,
8329,Chalcedonian Definition,/wiki/Chalcedonian_Definition,2,Christianity,,,,,,,,
8330,Fourth Crusade,/wiki/Fourth_Crusade,2,Christianity,,,,,,,,
8331,Antoninus Pius,/wiki/Antoninus_Pius,2,Christianity,,,,,,,,
8332,List of Jesuit scientists,/wiki/List_of_Jesuit_scientists,2,Christianity,,,,,,,,
8333,Independent Catholicism,/wiki/Independent_Catholic_Churches,2,Christianity,,,,,,,,
8334,Clement of Alexandria,/wiki/Clement_of_Alexandria,2,Christianity,,,,,,,,
8335,Jerusalem,/wiki/Jerusalem,2,Christianity,,,,,,,,
8336,Roger E. Olson,/wiki/Roger_E._Olson,2,Christianity,,,,,,,,
8337,Forgiveness,/wiki/Forgiveness#Christianity,2,Christianity,,,,,,,,
8338,Pentecost,/wiki/Pentecost,2,Christianity,,,,,,,,
8339,English Civil War,/wiki/English_Civil_War,2,Christianity,,,,,,,,
8340,Episcopal polity,/wiki/Episcopal_polity,2,Christianity,,,,,,,,
8341,Gospel of John,/wiki/Gospel_of_John,2,Christianity,,,,,,,,
8342,Holiness movement,/wiki/Holiness_Movement,2,Christianity,,,,,,,,
8343,Gaul,/wiki/Gaul,2,Christianity,,,,,,,,
8344,Irenaeus,/wiki/Irenaeus,2,Christianity,,,,,,,,
8345,Sermon,/wiki/Sermon,2,Christianity,,,,,,,,
8346,John Knox,/wiki/John_Knox,2,Christianity,,,,,,,,
8347,Religious violence,/wiki/Religious_violence,2,Christianity,,,,,,,,
8348,Bible prophecy,/wiki/Bible_prophecy,2,Christianity,,,,,,,,
8349,Scotland,/wiki/Scotland,2,Christianity,,,,,,,,
8350,Christianity in Korea,/wiki/Christianity_in_South_Korea,2,Christianity,,,,,,,,
8351,Pope,/wiki/Papacy,2,Christianity,,,,,,,,
8352,Ethiopian Orthodox Tewahedo Church,/wiki/Ethiopian_Orthodox_Tewahedo_Church,2,Christianity,,,,,,,,
8353,Ultramontanism,/wiki/Ultramontanism,2,Christianity,,,,,,,,
8354,Book of Common Prayer,/wiki/Book_of_Common_Prayer,2,Christianity,,,,,,,,
8355,Assyrian Church of the East,/wiki/Assyrian_Church_of_the_East,2,Christianity,,,,,,,,
8356,First Council of Constantinople,/wiki/First_Council_of_Constantinople,2,Christianity,,,,,,,,
8357,Schwarzenau Brethren,/wiki/Schwarzenau_Brethren,2,Christianity,,,,,,,,
8358,Polycarp,/wiki/Polycarp,2,Christianity,,,,,,,,
8359,Great Divergence,/wiki/Great_Divergence,2,Christianity,,,,,,,,
8360,Religious interpretations of the Big Bang theory,/wiki/Religious_interpretations_of_the_Big_Bang_theory,2,Christianity,,,,,,,,
8361,"Mary, mother of Jesus","/wiki/Mary,_mother_of_Jesus",2,Christianity,,,,,,,,
8362,Ichthys,/wiki/Ichthys,2,Christianity,,,,,,,,
8363,Coptic Orthodox Church of Alexandria,/wiki/Coptic_Orthodox_Church_of_Alexandria,2,Christianity,,,,,,,,
8364,Christian Church,/wiki/Christian_Church,2,Christianity,,,,,,,,
8365,Theodosius I,/wiki/Theodosius_I,2,Christianity,,,,,,,,
8366,British Columbia,/wiki/British_Columbia,2,Christianity,,,,,,,,
8367,Anglican–Roman Catholic International Commission,/wiki/Anglican_Roman_Catholic_International_Commission,2,Christianity,,,,,,,,
8368,Disciple (Christianity),/wiki/Disciple_(Christianity),2,Christianity,,,,,,,,
8369,Justin Martyr,/wiki/Justin_Martyr,2,Christianity,,,,,,,,
8370,Christian churches and churches of Christ,/wiki/Christian_churches_and_churches_of_Christ,2,Christianity,,,,,,,,
8371,Western Christianity,/wiki/Western_Christianity,2,Christianity,,,,,,,,
8372,Passion of Jesus,/wiki/Passion_of_Jesus,2,Christianity,,,,,,,,
8373,Oceania,/wiki/Oceania,2,Christianity,,,,,,,,
8374,Anointing,/wiki/Anointing,2,Christianity,,,,,,,,
8375,Judea (Roman province),/wiki/Judea_(Roman_province),2,Christianity,,,,,,,,
8376,East Timor,/wiki/East_Timor,2,Christianity,,,,,,,,
8377,Christian emigration,/wiki/Christian_emigration,2,Christianity,,,,,,,,
8378,Gospel of Thomas,/wiki/Gospel_of_Thomas,2,Christianity,,,,,,,,
